107;2;0;1;1514;319
108;7;0;12;563;88
109;6;0;11;1391;1587
110;9;0;16;1391;99
111;3;0;5;1391;1587
112;6;0;11;509;1587
113;2;0;3;509;1394
114;3;0;3;509;1394
115;4;0;6;509;1366
116;7;0;4;509;1366
117;4;0;4;509;1738
118;4;0;9;1394;998
119;6;0;4;1394;998
120;3;0;1;592;1394
121;4;0;10;592;287
122;1;0;2;592;634
123;3;0;5;592;1551
124;3;0;5;592;287
125;2;0;3;634;1551
126;2;0;4;1823;590
127;5;0;9;1407;279
128;4;0;8;1407;590
129;4;0;8;1793;279
130;5;0;9;1793;1045
131;6;0;10;1283;1045
132;6;0;9;1283;1045
133;4;0;7;1283;1189
134;7;0;7;1283;1306
135;4;0;4;1306;1288
136;3;0;5;1288;530
137;6;0;9;1288;940
138;3;0;4;1288;530
139;4;0;6;1288;940
140;4;0;6;74;940
141;5;0;5;1002;1551
142;5;0;5;1002;1280
143;2;0;2;1276;1280
144;2;0;2;882;1277
145;2;0;2;1312;1280
146;2;0;3;1312;1312
147;3;0;6;1312;1825
148;5;0;9;1825;940
149;4;0;6;1598;940
150;6;0;6;948;1214
151;5;0;5;948;1842
152;9;0;11;328;1842
153;7;0;9;328;659
154;3;0;5;1797;659
155;5;0;6;549;659
156;1;0;1;549;1562
157;6;0;6;549;960
158;2;0;4;1766;1562
159;6;0;9;1766;659
160;6;0;8;1766;1830
161;2;0;3;1766;277
162;4;0;5;1562;659
163;3;0;3;960;1774
164;5;0;4;960;287
165;8;0;9;960;697
166;3;0;4;1830;659
167;3;0;3;1830;1224
168;6;0;6;1830;482
169;5;0;5;1879;482
170;5;0;6;85;659
171;1;0;1;85;1224
172;2;0;2;49;482
173;6;0;6;49;1774
174;3;0;3;49;776
175;4;0;4;407;1774
176;4;0;4;407;776
177;2;0;2;407;590
178;3;0;3;407;776
179;2;0;2;407;279
180;7;0;6;407;1235
181;5;0;6;1831;776
182;2;0;3;1831;781
183;6;0;6;1235;776
184;3;0;3;1235;1045
185;4;0;5;323;1235
186;6;0;6;1407;323
187;4;0;4;1407;701
188;4;0;4;1407;1362
189;5;0;6;205;701
190;2;0;6;992;1763
191;2;0;1;1800;1763
192;5;0;5;1800;1309
193;1;0;2;1800;1124
194;1;0;2;1124;1309
195;9;0;4;1653;1309
196;2;0;2;1653;764
197;5;0;6;1653;940
198;3;0;6;764;940
199;2;0;3;1278;764
200;4;0;5;1278;940
201;1;0;2;1278;1309
202;6;0;12;937;1764
203;6;0;6;937;941
204;1;0;3;1463;941
205;3;0;6;1463;995
206;2;0;4;1496;995
207;2;0;1;995;941
208;1;0;1;995;491
209;2;0;6;995;1386
210;2;0;3;1386;1048
211;4;0;5;1048;485
212;4;0;4;1048;84
213;4;0;6;1048;753
214;4;0;4;1048;84
215;3;0;6;1048;1491
216;1;0;1;1048;1278
217;3;0;6;1278;284
218;3;0;6;1278;1491
219;3;0;5;1278;753
220;1;0;2;1179;1764
221;1;0;2;1092;1815
222;4;0;2;1859;1835
223;5;0;7;1735;600
224;5;0;7;1735;660
225;2;0;6;1434;100
226;2;0;3;660;600
227;4;0;5;660;549
228;4;0;4;660;1677
229;4;0;2;660;100
230;3;0;5;1882;1677
231;2;0;4;1882;986
232;4;0;7;1390;100
233;2;0;3;1390;1305
234;3;0;3;1390;1292
235;4;0;5;1292;1305
236;2;0;3;1292;56
237;2;0;3;1088;986
238;4;0;2;1088;1305
239;8;0;5;1088;56
240;2;0;3;563;372
241;7;0;4;563;56
242;2;0;6;204;1763
243;2;0;1;1800;1763
244;5;0;5;1800;1309
245;1;0;2;1800;1124
246;1;0;2;1124;1309
247;9;0;4;1653;1309
248;2;0;2;1653;764
249;5;0;6;1653;940
250;3;0;6;764;940
251;2;0;3;1278;764
252;4;0;5;1278;940
253;1;0;2;1278;1309
254;6;0;12;937;1764
255;6;0;6;937;941
256;1;0;3;1463;941
257;3;0;6;1463;995
258;2;0;4;1496;995
259;2;0;1;995;941
260;1;0;1;995;491
261;2;0;6;995;1386
262;2;0;3;1386;1048
263;4;0;5;1048;485
264;4;0;4;1048;84
265;4;0;6;1048;753
266;4;0;4;1048;84
267;3;0;6;1048;1491
268;1;0;1;1048;1278
269;3;0;6;1278;284
270;3;0;6;1278;1491
271;3;0;5;1278;753
272;1;0;2;1179;1764
273;1;0;2;1092;1815
274;4;0;2;1859;1835
275;5;0;7;1735;600
276;5;0;7;1735;660
277;2;0;6;1434;100
278;2;0;3;660;600
279;4;0;5;660;549
280;4;0;4;660;1677
281;4;0;2;660;100
282;3;0;5;1882;1677
283;2;0;4;1882;986
284;4;0;7;1390;100
285;2;0;3;1390;1305
286;3;0;3;1390;1292
287;4;0;5;1292;1305
288;2;0;3;1292;56
289;2;0;3;1088;986
290;4;0;2;1088;1305
291;8;0;5;1088;56
292;2;0;3;563;372
293;7;0;4;563;56
294;4;0;4;1506;1338
295;5;0;6;1338;1733
296;2;0;2;1338;1337
297;3;0;3;1783;1412
298;4;0;3;1412;957
299;2;0;2;1412;1368
300;5;0;4;1412;957
301;4;0;6;1368;1412
302;3;0;5;1368;1368
303;1;0;2;1298;1338
304;2;0;3;1298;1769
305;4;0;4;1298;1298
306;3;0;4;1298;1769
307;1;0;2;1298;775
308;2;0;3;1298;775
309;5;0;4;158;751
310;5;0;5;158;1503
311;2;0;3;158;751
312;2;0;3;158;1491
313;2;0;3;158;1503
314;4;0;4;284;1503
315;5;0;5;284;811
316;3;0;3;613;1503
317;2;0;3;613;811
318;2;0;3;798;811
319;2;0;4;798;114
320;4;0;4;798;487
321;6;0;6;487;114
322;8;0;8;487;811
323;1;0;3;1756;1503
324;3;0;4;1756;173
325;2;0;3;1251;173
326;2;0;2;1251;1810
327;2;0;3;1251;173
328;3;0;3;1810;173
329;4;0;4;438;317
330;6;0;6;438;317
331;2;0;3;438;317
332;1;0;2;438;721
333;3;0;4;438;721
334;3;0;4;438;1768
335;2;0;3;438;317
336;5;0;5;1214;1648
337;3;0;5;1482;1648
338;3;0;5;1482;1648
339;4;0;6;1482;1766
340;4;0;7;1482;487
341;3;0;5;1393;1648
342;2;0;4;1393;487
343;1;0;2;1282;593
344;3;0;4;1282;222
345;2;0;4;1533;487
346;1;0;1;1533;1282
347;2;0;3;1533;1532
348;2;0;4;1513;1532
349;3;0;5;1513;222
350;1;0;1;593;222
351;1;0;2;1828;593
352;1;0;2;283;1828
353;1;0;2;283;222
354;1;0;2;1005;222
355;2;0;3;1113;114
356;2;0;3;1113;549
357;1;0;1;1113;1766
358;5;0;7;1125;487
359;5;0;7;1125;114
360;4;0;6;1125;549
361;1;0;2;1125;1766
362;3;0;6;1426;1125
363;2;0;5;1426;1364
364;1;0;2;1426;1112
365;6;0;11;1426;549
366;5;0;6;1112;549
367;4;0;7;1112;1766
368;1;0;2;1112;1364
369;1;0;2;1112;1274
370;2;0;4;1088;986
371;1;0;3;1088;881
372;5;0;5;1088;1274
373;2;0;2;1274;1364
374;1;0;1;1274;1133
375;3;0;5;1133;951
376;2;0;4;1133;1576
377;4;0;6;1364;1236
378;4;0;7;1364;951
379;3;0;4;1095;1125
380;1;0;1;1095;1273
381;3;0;5;1095;1236
382;3;0;6;1273;1532
383;2;0;3;1773;1273
384;1;0;2;1143;1236
385;1;0;2;1198;1732
386;5;0;6;1198;750
387;5;0;4;1198;1732
388;6;0;6;1198;750
389;2;0;3;1719;651
390;1;0;4;1719;1236
391;4;0;7;1719;951
392;4;0;3;952;1236
393;6;0;8;311;750
394;4;0;6;311;750
395;2;0;3;344;947
396;7;0;8;344;957
397;2;0;3;957;957
398;2;0;3;1526;957
399;2;0;3;1616;786
400;5;0;5;1616;1243
401;4;0;4;187;786
402;3;0;3;187;957
403;3;0;3;1243;1291
404;3;0;5;1243;149
405;3;0;4;882;1291
406;3;0;5;882;149
407;2;0;3;882;1127
408;3;0;6;882;957
409;2;0;4;882;149
410;2;0;4;1063;957
411;2;0;3;1063;149
412;3;0;5;1127;698
413;1;0;2;1127;1127
414;3;0;5;1127;698
415;3;0;5;1127;986
416;3;0;5;1166;986
417;2;0;3;1108;986
418;4;0;6;1084;986
419;4;0;7;1084;1769
420;4;0;7;18;1769
421;3;0;4;18;1522
422;3;0;5;1522;1214
423;2;0;4;1249;1214
424;2;0;2;1249;1664
425;2;0;4;1664;1560
426;3;0;5;1664;537
427;5;0;4;750;1732
428;7;0;4;750;583
429;3;0;4;776;1218
430;3;0;3;776;1218
431;4;0;6;776;500
432;3;0;5;776;72
433;1;0;2;776;1218
434;1;0;2;1218;817
435;2;0;4;1218;817
436;2;0;4;1218;955
437;2;0;3;196;817
438;2;0;2;196;955
439;3;0;5;196;955
440;3;0;4;196;1560
441;6;0;9;196;72
442;3;0;5;1029;232
443;6;0;10;1029;72
444;10;0;10;1029;81
445;7;0;7;1425;1425
446;5;0;5;1425;53
447;5;0;5;1425;1477
448;10;0;10;325;1770
449;10;0;11;325;53
450;4;0;4;1251;171
451;2;0;3;1559;171
452;4;0;4;1559;53
453;1;0;2;1559;1239
454;4;0;5;1559;1665
455;6;0;6;181;53
456;6;0;6;181;171
457;4;0;6;1294;1239
458;4;0;5;1294;1665
459;9;0;10;1294;1477
460;4;0;6;1294;698
461;6;0;8;1294;1566
462;5;0;6;1294;1566
463;4;0;4;1551;1770
464;2;0;3;1551;476
465;8;0;9;1551;534
466;2;0;4;1551;476
467;7;0;6;534;1024
468;3;0;5;343;760
469;3;0;4;343;918
470;4;0;5;343;1024
471;6;0;5;79;1024
472;2;0;2;79;760
473;1;0;2;179;1024
474;6;0;7;179;816
475;1;0;1;751;140
476;2;0;3;751;918
477;1;0;2;751;816
478;2;0;3;751;801
479;4;0;5;751;816
480;1;0;1;751;816
481;4;0;5;751;815
482;4;0;4;751;393
483;2;0;2;815;140
484;1;0;2;815;815
485;7;0;8;815;421
486;3;0;4;815;393
487;5;0;5;393;801
488;5;0;5;393;1704
489;2;0;2;1704;500
490;4;0;4;1704;801
491;2;0;3;1704;321
492;3;0;4;1569;72
493;6;0;7;1569;459
494;5;0;4;1569;1569
495;4;0;4;896;805
496;1;0;2;1827;114
497;3;0;3;641;114
498;2;0;2;641;1095
499;2;0;4;1818;114
500;5;0;8;1818;697
501;4;0;6;1818;805
502;5;0;8;1564;805
503;5;0;6;1564;459
504;3;0;6;1564;1576
505;4;0;5;459;881
506;4;0;6;459;1576
507;3;0;4;1265;459
508;6;0;5;475;951
509;6;0;5;475;651
510;2;0;2;40;605
511;4;0;6;609;605
512;3;0;4;609;605
513;3;0;4;609;342
514;3;0;3;609;342
515;2;0;3;609;521
516;2;0;3;609;314
517;3;0;3;314;393
518;3;0;3;314;605
519;4;0;4;315;393
520;4;0;4;315;605
521;2;0;2;315;314
522;6;0;8;213;521
523;4;0;5;213;1259
524;2;0;3;213;634
525;4;0;5;707;236
526;2;0;3;707;1303
527;4;0;5;707;634
528;2;0;3;707;634
529;1;0;2;707;1259
530;5;0;5;1259;521
531;2;0;2;1259;634
532;5;0;7;771;1259
533;3;0;4;771;770
534;2;0;4;771;295
535;5;0;7;771;295
536;3;0;3;771;634
537;3;0;4;771;770
538;1;0;1;1062;1303
539;2;0;4;1425;1674
540;5;0;7;1425;59
541;2;0;3;59;1674
542;1;0;2;59;885
543;5;0;6;59;1712
544;3;0;3;885;1674
545;4;0;7;402;885
546;3;0;4;78;885
547;2;0;3;78;1674
548;3;0;4;538;78
549;5;0;8;538;1674
550;3;0;5;538;616
551;2;0;2;538;1715
552;1;0;1;1592;1715
553;5;0;10;1592;697
554;3;0;2;616;1715
555;1;0;1;616;1313
556;5;0;7;1313;697
557;2;0;4;1313;697
558;6;0;7;1313;605
559;2;0;3;768;697
560;5;0;6;768;605
561;7;0;8;768;40
562;3;0;4;213;40
563;2;0;3;213;633
564;3;0;4;213;938
565;6;0;7;213;104
566;4;0;6;213;79
567;5;0;7;213;342
568;5;0;7;213;342
569;6;0;10;656;342
570;3;0;6;656;708
571;5;0;9;656;770
572;4;0;6;656;521
573;4;0;3;770;1259
574;2;0;2;770;570
575;2;0;5;276;570
576;4;0;8;276;770
577;2;0;5;276;1483
578;5;0;8;276;295
579;1;0;1;276;276
580;2;0;5;295;1483
581;2;0;3;104;1370
582;2;0;5;104;1483
583;5;0;4;1675;1483
584;2;0;3;1370;320
585;3;0;5;1370;1483
586;1;0;2;1697;1370
587;1;0;1;1697;1304
588;1;0;2;1304;1370
589;4;0;7;1304;1483
590;4;0;6;320;1483
591;2;0;2;1483;708
592;2;0;2;67;320
593;2;0;2;67;1460
594;5;0;6;323;1115
595;5;0;6;1244;1370
596;1;0;1;1244;291
597;3;0;4;397;291
598;3;0;4;665;1115
599;3;0;5;1461;1565
600;4;0;6;1193;1635
601;6;0;7;1193;1635
602;6;0;8;1193;72
603;1;0;3;1193;830
604;2;0;4;1193;830
605;2;0;4;1193;232
606;6;0;7;1193;298
607;6;0;5;1193;830
608;2;0;2;1193;72
609;4;0;6;583;298
610;4;0;7;583;750
611;2;0;4;717;830
612;2;0;4;717;298
613;7;0;10;1643;298
614;8;0;12;1643;1531
615;3;0;6;1643;703
616;4;0;6;1643;263
617;4;0;7;1643;938
618;5;0;9;143;703
619;3;0;6;143;79
620;2;0;4;782;79
621;6;0;6;79;342
622;3;0;4;475;273
623;3;0;3;475;286
624;3;0;4;1666;459
625;2;0;3;1666;72
626;5;0;5;1666;944
627;4;0;4;1829;1531
628;9;0;10;1829;944
629;1;0;2;197;1531
630;5;0;5;1583;703
631;1;0;1;1528;1808
632;4;0;6;681;1025
633;4;0;6;681;1333
634;4;0;7;395;1333
635;2;0;3;1089;473
636;3;0;4;286;1132
637;3;0;4;1132;291
638;3;0;3;989;1333
639;2;0;3;504;989
640;3;0;4;504;1333
641;2;0;2;1878;696
642;4;0;4;785;993
643;2;0;2;145;531
644;5;0;6;215;1561
645;3;0;4;443;993
646;3;0;4;1832;1561
647;2;0;4;1832;696
648;1;0;2;1832;763
649;7;0;8;763;696
650;3;0;4;287;763
651;3;0;4;287;1698
652;6;0;8;589;1252
653;3;0;6;1286;1252
654;2;0;4;1286;287
655;4;0;6;1165;287
656;3;0;4;1165;1286
657;3;0;5;1165;1698
658;5;0;8;1100;450
659;3;0;6;1100;291
660;4;0;7;795;291
661;2;0;5;795;1698
662;1;0;1;795;1293
663;3;0;5;1293;1698
664;4;0;9;1719;1698
665;1;0;3;1719;781
666;3;0;7;1719;1479
667;3;0;6;781;1252
668;5;0;6;781;1268
669;5;0;3;477;1268
670;3;0;4;477;781
671;3;0;6;477;1479
672;3;0;5;298;1479
673;3;0;5;298;1565
674;1;0;3;1761;1565
675;3;0;5;587;236
676;4;0;4;303;301
677;5;0;7;1182;192
678;2;0;3;1182;1268
679;3;0;5;1182;477
680;4;0;7;1182;56
681;1;0;3;1060;1268
682;3;0;6;1060;449
683;4;0;5;449;236
684;8;0;11;14;236
685;5;0;8;1168;447
686;6;0;9;1592;327
687;4;0;4;1116;1275
688;4;0;5;1116;1275
689;1;0;1;1275;543
690;2;0;5;1275;543
691;4;0;7;1275;986
692;3;0;5;899;1396
693;3;0;4;899;1396
694;4;0;6;899;1279
695;3;0;4;1396;1279
696;4;0;5;1273;1279
697;10;0;11;1273;1308
698;6;0;7;1273;652
699;7;0;7;1279;1308
700;5;0;5;1279;652
701;3;0;4;565;372
702;9;0;11;372;652
703;2;0;3;1308;652
704;6;0;7;1308;1308
705;4;0;5;1308;1196
706;4;0;7;390;1196
707;6;0;6;390;652
708;6;0;6;390;1196
709;3;0;4;390;1196
710;4;0;5;390;293
711;2;0;4;187;293
712;6;0;9;187;1259
713;2;0;5;187;833
714;3;0;2;187;293
715;2;0;3;187;1259
716;6;0;6;187;833
717;4;0;5;187;1259
718;4;0;6;187;833
719;8;0;11;1249;1325
720;9;0;6;1249;187
721;6;0;9;1249;1259
722;3;0;4;14;1247
723;10;0;5;14;372
724;6;0;4;14;614
725;12;0;10;14;752
726;3;0;3;752;423
727;7;0;6;752;1259
728;2;0;4;752;1858
729;2;0;3;752;668
730;3;0;3;752;1858
731;3;0;4;752;1858
732;3;0;5;748;625
733;3;0;5;748;476
734;2;0;5;748;1317
735;3;0;7;748;476
736;2;0;3;748;476
737;3;0;6;748;1317
738;5;0;7;748;1114
739;4;0;4;748;1290
740;2;0;4;1114;1317
741;1;0;2;1114;1117
742;2;0;5;1117;1290
743;3;0;6;1290;752
744;3;0;6;1290;767
745;3;0;3;752;423
746;2;0;4;752;752
747;3;0;5;752;767
748;3;0;6;752;767
749;2;0;5;752;423
750;6;0;11;752;767
751;3;0;5;752;1290
752;3;0;4;752;506
753;3;0;6;752;423
754;3;0;7;752;421
755;2;0;5;752;767
756;1;0;2;351;1310
757;8;0;13;351;1296
758;2;0;4;1474;351
759;4;0;10;1474;1296
760;6;0;13;1474;473
761;2;0;3;1474;351
762;7;0;12;1310;767
763;8;0;13;1310;767
764;4;0;6;1310;1296
765;7;0;12;1310;833
766;4;0;7;407;445
767;4;0;5;407;445
768;5;0;9;407;833
769;?;0;?;407;445
770;1;0;2;411;506
771;4;0;4;411;1296
772;3;0;5;1296;473
773;2;0;4;1296;506
774;2;0;3;781;1296
775;4;0;8;781;506
776;3;0;7;781;81
777;2;0;4;1155;473
778;2;0;4;1155;81
779;3;0;4;473;81
780;3;0;2;1344;1344
781;4;0;6;1156;57
782;4;0;8;1328;57
783;5;0;8;1328;57
784;7;0;10;1328;57
785;5;0;7;1725;57
786;3;0;6;187;57
787;2;0;3;187;1771
788;1;0;2;257;1771
789;7;0;5;638;155
790;2;0;3;638;650
791;2;0;3;424;1129
792;4;0;7;424;901
793;7;0;9;1129;1247
794;4;0;6;1129;901
795;5;0;7;1129;1247
796;4;0;5;1119;901
797;2;0;5;1119;1771
798;2;0;4;569;57
799;7;0;11;569;57
800;8;0;12;569;57
801;2;0;2;1046;1149
802;1;0;2;1149;989
803;2;0;3;1149;1445
804;1;0;3;60;1120
805;2;0;4;1120;1135
806;3;0;7;1120;403
807;?;0;?;1120;1295
808;1;0;2;1120;1120
809;2;0;3;1295;403
810;3;0;3;403;1445
811;3;0;4;888;403
812;1;0;2;888;994
813;2;0;4;1135;994
814;2;0;2;1135;994
815;3;0;4;1733;994
816;5;0;3;1733;1781
817;1;0;2;213;1733
818;3;0;3;213;1781
819;3;0;4;1646;1733
820;5;0;7;1646;1043
821;3;0;2;1646;1851
822;2;0;3;1851;96
823;3;0;3;1851;1781
824;3;0;4;1851;96
825;5;0;6;1851;1043
826;2;0;2;1851;1851
827;2;0;3;1851;96
828;7;0;5;1649;1781
829;5;0;5;416;421
830;1;0;1;416;187
831;4;0;5;416;187
832;4;0;5;416;335
833;2;0;3;416;560
834;7;0;8;416;335
835;2;0;3;416;1540
836;6;0;6;1560;601
837;4;0;6;1560;1245
838;5;0;7;1560;601
839;2;0;4;1560;498
840;2;0;3;1560;500
841;6;0;8;1560;498
842;3;0;4;1560;1270
843;4;0;7;1215;1465
844;2;0;3;1150;1465
845;10;0;12;1150;639
846;3;0;4;1150;1555
847;4;0;2;1150;1215
848;6;0;7;1150;639
849;1;0;2;1270;12
850;2;0;3;1425;1426
851;2;0;4;1425;1270
852;2;0;4;1458;1284
853;1;0;2;1458;1263
854;2;0;2;1263;1284
855;2;0;4;1284;1302
856;4;0;6;1450;1478
857;1;0;1;1450;1302
858;2;0;3;1302;1478
859;2;0;4;1734;1478
860;1;0;1;1064;1302
861;2;0;3;1064;1478
862;1;0;2;44;1270
863;6;0;7;44;1465
864;5;0;8;44;281
865;5;0;6;298;281
866;5;0;7;298;839
867;5;0;5;273;839
868;7;0;8;909;1861
869;6;0;7;909;159
870;8;0;10;909;639
871;5;0;6;909;839
872;5;0;6;909;1861
873;3;0;5;909;1861
874;2;0;3;909;159
875;7;0;7;841;1861
876;2;0;3;841;1197
877;6;0;6;841;114
878;6;0;6;945;1197
879;4;0;3;945;915
880;4;0;4;104;1197
881;2;0;3;1551;915
882;1;0;3;300;56
883;11;0;13;300;915
884;4;0;6;97;97
885;4;0;5;1071;97
886;1;0;1;1071;1521
887;2;0;3;161;71
888;4;0;4;161;1521
889;6;0;6;161;159
890;3;0;3;161;805
891;7;0;7;161;602
892;5;0;5;1254;500
893;6;0;6;1254;1521
894;10;0;10;1254;1521
895;6;0;6;62;633
896;5;0;5;62;696
897;4;0;4;62;632
898;2;0;2;12;632
899;10;0;10;632;1456
900;8;0;8;632;1346
901;4;0;4;463;1678
902;3;0;4;463;278
903;2;0;2;755;1456
904;4;0;3;755;463
905;3;0;4;1678;278
906;7;0;7;1678;696
907;12;0;12;1678;1867
908;2;0;2;1867;500
909;6;0;6;1867;602
910;7;0;8;1449;1867
911;5;0;6;1449;359
912;2;0;2;287;668
913;3;0;5;330;461
914;1;0;2;330;668
915;7;0;8;330;1542
916;5;0;6;330;445
917;5;0;5;330;294
918;2;0;4;330;294
919;8;0;9;330;294
920;3;0;5;737;911
921;4;0;6;1743;1751
922;4;0;6;1743;1749
923;3;0;7;1492;1743
924;4;0;6;1492;796
925;12;0;6;1744;1392
926;1;0;1;1746;1739
927;2;0;2;1746;1745
928;2;0;2;1746;1741
929;2;0;5;579;1741
930;4;0;4;579;1518
931;5;0;4;579;796
932;3;0;6;796;1741
933;6;0;9;796;378
934;6;0;11;495;378
935;2;0;4;495;796
936;7;0;14;495;416
937;4;0;5;435;416
938;3;0;3;1726;535
939;4;0;6;1726;462
940;8;0;11;1726;462
941;5;0;7;1726;1224
942;3;0;6;1726;1342
943;5;0;9;1726;774
944;5;0;7;1726;1484
945;1;0;2;1086;535
946;3;0;5;1086;462
947;5;0;8;535;378
948;4;0;6;535;462
949;4;0;4;459;378
950;4;0;3;459;535
951;8;0;7;465;462
952;5;0;6;467;1518
953;2;0;2;467;1739
954;2;0;2;467;1750
955;2;0;2;1739;1745
956;6;0;12;742;1745
957;5;0;9;1657;1749
958;8;0;8;1657;901
959;2;0;5;263;216
960;5;0;6;263;901
961;6;0;6;307;1441
962;8;0;5;307;653
963;7;0;11;650;323
964;5;0;10;650;88
965;8;0;14;650;421
966;5;0;6;650;1700
967;9;0;5;650;1394
968;4;0;8;1514;88
969;7;0;6;1514;319
970;2;0;1;1514;319
971;7;0;12;563;88
972;6;0;11;1391;1587
973;9;0;16;1391;99
974;3;0;5;1391;1587
975;6;0;11;509;1587
976;2;0;3;509;1394
977;3;0;3;509;1394
978;4;0;6;509;1366
979;7;0;4;795;1366
980;4;0;4;795;1738
981;4;0;9;1394;998
982;6;0;4;1394;998
983;3;0;1;592;1394
984;3;0;6;886;495
985;3;0;5;886;650
986;6;0;10;886;1484
987;8;0;5;310;723
988;6;0;10;903;1484
989;6;0;7;903;717
990;2;0;4;717;1484
991;7;0;9;1369;723
992;11;0;13;1369;1388
993;3;0;6;1369;1342
994;9;0;12;779;1342
995;7;0;9;779;1476
996;8;0;12;779;1672
997;2;0;4;896;1672
998;6;0;10;1723;1476
999;6;0;10;803;1476
1000;5;0;11;803;1672
1001;4;0;9;34;1476
1002;3;0;6;430;1476
1003;5;0;8;430;287
1004;7;0;9;430;1067
1005;9;0;5;1476;1138
1006;5;0;5;1476;287
1007;3;0;3;287;1672
1008;6;0;5;287;1067
1009;3;0;5;10;1067
1010;6;0;11;10;287
1011;7;0;12;10;1672
1012;7;0;11;352;1672
1013;9;0;15;352;1224
1014;5;0;10;1548;1224
1015;7;0;11;1548;774
1016;3;0;6;1548;1814
1017;1;0;1;1375;1374
1018;7;0;11;1375;1814
1019;6;0;10;1375;1464
1020;7;0;11;1464;456
1021;3;0;6;1464;1814
1022;7;0;10;1464;117
1023;5;0;4;495;1464
1024;4;0;5;329;456
1025;4;0;6;417;456
1026;7;0;10;417;1569
1027;7;0;10;417;441
1028;6;0;12;949;1068
1029;6;0;13;949;550
1030;5;0;9;949;1138
1031;6;0;10;949;1068
1032;2;0;2;468;550
1033;4;0;8;1138;614
1034;4;0;6;1138;550
1035;4;0;6;1067;550
1036;4;0;6;37;550
1037;4;0;7;37;550
1038;6;0;5;37;430
1039;5;0;7;37;550
1040;6;0;9;37;614
1041;3;0;7;37;1180
1042;9;0;8;37;784
1043;5;0;10;784;1180
1044;5;0;9;784;561
1045;5;0;4;784;349
1046;2;0;3;761;784
1047;1;0;1;761;349
1048;2;0;3;349;1080
1049;3;0;8;349;1737
1050;1;0;1;1076;347
1051;7;0;9;1080;561
1052;4;0;9;629;561
1053;8;0;11;629;369
1054;8;0;9;629;784
1055;5;0;10;185;561
1056;5;0;8;395;1485
1057;4;0;6;395;1083
1058;9;0;12;395;1843
1059;4;0;8;1083;1843
1060;6;0;10;730;1839
1061;9;0;9;730;1083
1062;6;0;10;730;1843
1063;2;0;2;730;1736
1064;4;0;5;633;640
1065;4;0;2;633;1557
1066;2;0;2;633;347
1067;3;0;1;633;1058
1068;4;0;7;633;347
1069;1;0;2;633;1058
1070;2;0;5;6;1058
1071;7;0;15;6;662
1072;4;0;6;1557;1019
1073;4;0;6;1557;640
1074;2;0;2;640;1019
1075;2;0;2;640;1846
1076;4;0;6;640;1019
1077;5;0;9;640;1019
